Formation,Description,Date,Horaire,Lieu,Lien
"Initiation à la manipulation de données avec Pandas, à travers les données de la Bnu","En utilisant des données rendues accessibles à toutes et tous par la Bnu, plongez avec nous dans l'univers de la manipulation de données grâce à Pandas, et comprenez les enjeux de l'utilisation de notebooks dans le cadre de la science ouverte. Pandas est un outil de manipulation et d'analyse des données rapide, puissant, flexible, facile à utiliser et open source. L'atelier est court, pensé pour des personnes n'ayant aucune expérience en programmation : vous aurez l'occasion d'apprendre, en douceur, à manipuler et visualiser des données Excel de base avec Python et la librairie Pandas.",13/11/2024,13:30-15:00,Lab,https://sygefor.reseau-urfist.fr/#/training/10784/13234?from=true
Initiation sur la bibliothèque numérique et exploitaiton avec le standard IIIF,"Cet atelier permet de mieux comprendre le fonctionnement des bibliothèques numériques, les défis et enjeux à traiter des images numériques et les rendre accessible aussi bien techniquement qu'ergonomiquement. Le standard le plus communénement utilisé au sein des bibliothèques numériques est le iiif. Ces spécifications techniques permettent une récupération des images libres de droits et de ses informations descriptives. Le IIIF offre des possibilités de réutilisation et d'exploitation du patrimoine numérisé.",26/11/2024,13:30-15:00,Lab,https://sygefor.reseau-urfist.fr/#/training/10785/13235?from=true
Wikidata pour les bibliothécaires : enrichissement de la base de connaissance,"Cet atelier se concentre sur la plateforme Wikidata, une base de connaissances libre et gratuite qui peut être lue et modifiée par tous et toutes. Venez découvrir ses grands principes, et apprendre les fondements du web sémantique. Pour ce faire, plusieurs exercices pratiques sur l'enrichissement d'entité (nouvelle valeur, référence, qualificatif) sont proposés dans cet atelier.",03/12/2024,14:00 - 16:30,URFIST,
Introduction aux Jupyter Notebooks dans le cadre de la science ouverte,"Rejoignez-nous pour une introduction pratique aux Jupyter Notebooks, outils puissants pour la science ouverte et l'analyse de données. Au cours de cet atelier d'une heure et demie, nous explorerons comment les Notebooks facilitent la documentation, la collaboration et la reproduction de travaux. Nous aborderons également les bases de Python, le langage de programmation souvent utilisé avec ces notebooks. Que vous soyez novice en programmation ou simplement curieux-se de découvrir comment ces outils peuvent transformer votre approche de la recherche, cet atelier est fait pour vous !",10/10/2024,10:30-12:00,Lab,
Utiliser Tropy pour gérer ses images,* description à venir*,21/01/2025,14:00-15:00,Lab,
"Parcours patrimoine : consulter les sources à la Bnu","Visite des magasins historiques et des réserves visitables, présentation des espaces et des services dédiés à la consultation et à l’étude des fonds patrimoniaux (salle du patrimoine, espace de consultation des microformes) : avoir un aperçu de la richesse des collections patrimoniales de la Bnu, maîtriser les méthodes et outils propres à la recherche de ces documents, connaître et savoir utiliser la rubrique 'explorer le patrimoine' du portail documentaire de la Bnu, connaître les recommandations autour de la consultation des documents patrimoniaux, savoir utiliser les lecteurs de microformes et le scanner de la salle du patrimoine, connaître la richesse du patrimoine numérique : archives de l’INA et du CNC, dépôt légal du web, Numistral",17/10/2024,17:00-19:00,Bnu rdv à l’accueil général (niveau 2),https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
"Parcours patrimoine : cartes, plan et iconographie", "Présentation des collections imprimés ou numérisés de cartographie et d'iconographie de la Bnu : connaître la richesse de ces fonds, savoir comment rechercher ces documents dans les catalogues, savoir comment consulter ces documents", 04/11/2024, 17:00-17:30, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : consulter la presse locale et les collections alsatiques, "Utiliser le catalogue de la bibliothèque pour consulter les journaux (version papier, microfilms …), consulter la presse locale numérisée sur Numistral et dans les archives du web (DNA), savoir faire des recherches dans la base de données « la bibliographie alsacienne »", 06/11/2024, 10:00-12:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : histoire matérielle du livre (présentation de pièces), "Présentation de l’évolution des techniques, médias et supports de l’écrit", 18/11/2024, 16:00-17:30, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero,  "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement", 18/11/2024, 17:00-19:00, salle de formation Bnu (niveau 2),  https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : arts du spectacles et musique, "Introduction aux collections patrimoniales et présentation d’une sélection de fonds emblématiques de la Bnu : savoir identifier un fonds patrimonial musical, avoir un aperçu de la richesse des collections de la Bnu, maîtriser les méthodes et outils propres à la recherche de ces documents, connaître les recommandations autour de leur consultation ", 22/11/2024, 14:00-16:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : le patrimoine numérique, "Présentation de la bibliothèque numérique patrimoniale Numistral : connaître la richesse des fonds patrimoniaux numérisés des bibliothèques du site alsacien, savoir rechercher des documents et naviguer dans les différents univers thématiques, savoir exporter et réutiliser des documents et des illustrations issues de cette base, présentation des archives du web, des archives de l’INA et du CNC, connaître la richesse de ces bases, connaître les différentes modalités de recherche, savoir exploiter les résultats de ses recherches dans le respect des règles juridiques ", 28/11/2024, 14:00-16:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero,  "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement", 10/12/2024, 17:00-19:00, salle de formation Bnu (niveau 2),  https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero visioconférence, "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement",21/01/2025, 17:00-19:00, visioconférence, https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
"Parcours patrimoine : cartes, plan et iconographie", "Présentation des collections imprimés ou numérisés de cartographie et d'iconographie de la Bnu : connaître la richesse de ces fonds, savoir comment rechercher ces documents dans les catalogues, savoir comment consulter ces documents", 03/02/2025, 17:00-17:30, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero,  "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement", 25/02/2025, 17:00-19:00, salle de formation Bnu (niveau 2),  https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero visioconférence, "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement",27/03/2025, 17:00-19:00, visioconférence, https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : consulter la presse locale et les collections alsatiques, "Utiliser le catalogue de la bibliothèque pour consulter les journaux (version papier, microfilms …), consulter la presse locale numérisée sur Numistral et dans les archives du web (DNA), savoir faire des recherches dans la base de données « la bibliographie alsacienne »", 19/03/2025, 10:00-12:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : le patrimoine numérique, "Présentation de la bibliothèque numérique patrimoniale Numistral : connaître la richesse des fonds patrimoniaux numérisés des bibliothèques du site alsacien, savoir rechercher des documents et naviguer dans les différents univers thématiques, savoir exporter et réutiliser des documents et des illustrations issues de cette base, présentation des archives du web, des archives de l’INA et du CNC, connaître la richesse de ces bases, connaître les différentes modalités de recherche, savoir exploiter les résultats de ses recherches dans le respect des règles juridiques ", 25/03/2025, 14:00-16:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : histoire matérielle du livre (présentation de pièces), "Présentation de l’évolution des techniques, médias et supports de l’écrit", 31/03/2025, 16:00-17:30, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : arts du spectacles et musique, "Introduction aux collections patrimoniales et présentation d’une sélection de fonds emblématiques de la Bnu : savoir identifier un fonds patrimonial musical, avoir un aperçu de la richesse des collections de la Bnu, maîtriser les méthodes et outils propres à la recherche de ces documents, connaître les recommandations autour de leur consultation ", 04/04/2025, 14:00-16:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero,  "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement", 22/04/2025, 17:00-19:00, salle de formation Bnu (niveau 2),  https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero,  "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement", 12/05/2025, 17:00-19:00, salle de formation Bnu (niveau 2),  https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Parcours patrimoine : consulter les sources à la Bnu, "Visite des magasins historiques et des réserves visitables, présentation des espaces et des services dédiés à la consultation et à l’étude des fonds patrimoniaux (salle du patrimoine, espace de consultation des microformes) : avoir un aperçu de la richesse des collections patrimoniales de la Bnu, maîtriser les méthodes et outils propres à la recherche de ces documents, connaître et savoir utiliser la rubrique 'explorer le patrimoine' du portail documentaire de la Bnu, connaître les recommandations autour de la consultation des documents patrimoniaux, savoir utiliser les lecteurs de microformes et le scanner de la salle du patrimoine, connaître la richesse du patrimoine numérique : archives de l’INA et du CNC, dépôt légal du web, Numistral", 15/05/2025, 17:00-19:00, Bnu rdv à l’accueil général (niveau 2), https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
Zotero,  "Initiation à Zotero, logiciel libre et multiplateforme de gestion bibliographique. Logiciel libre et multiplateforme de gestion bibliographique. Les objectifs de cette séance d’initiation à Zotero seront de vous montrer comment collecter des références en provenance de différentes sources (catalogues, bases de données, sites web...), organiser la base de données de Zotero (sauvegarder ces références), intégrer les citations dans un document scientifique (article, thèse, rapport) au format Open Office ou Word (en utilisant les styles) et générer une bibliographie automatiquement", 09/06/2025, 17:00-19:00, salle de formation Bnu (niveau 2),  https://affluences.com/bnu/reservation?lang=fr&type=3687&date=2025-01-21&resource=118485
